id,num_sold
301842,2627.55
301843,1567.93
301844,1778.9
301845,187.61
301846,1189.71
301847,885.77
301848,516.12
301849,611.59
301850,360.09
301851,2306.83
301852,1829.77
301853,1032.39
301854,1276.66
301855,425.18
301856,2791.36
301857,2164.81
301858,1200.41
301859,1490.45
301860,752.5273819370182
301861,929.68
301862,713.76
301863,401.62
301864,479.53
301865,285.7552738193701
301866,1768.89
301867,1476.98
301868,794.24
301869,954.35
301870,297.93
301871,2278.66
301872,1647.09
301873,972.36
301874,1184.08
301875,136.47
301876,936.75
301877,725.33
301878,412.71
301879,478.51
301880,287.01
301881,1833.12
301882,1536.49
301883,819.63
301884,996.7
301885,339.52
301886,2383.34
301887,1674.42
301888,1016.07
301889,1222.76
301890,97.09
301891,660.25
301892,475.24
301893,278.77
301894,331.08
301895,197.9
301896,1260.55
301897,980.65
301898,564.08
301899,606.66
301900,221.05
301901,1448.71
301902,1167.43
301903,678.44
301904,772.06
301905,752.5273819370182
301906,27.53
301907,21.08
301908,12.55
301909,13.75
301910,8.62
301911,60.52
301912,42.37
301913,25.42
301914,28.69
301915,9.99
301916,70.21
301917,50.41
301918,30.79
301919,38.94
301920,213.1
301921,1317.62
301922,1138.53
301923,611.84
301924,736.97
301925,446.05
301926,2781.25
301927,2102.08
301928,1217.47
301929,1552.04
301930,540.0
301931,3357.66
301932,2627.55
301933,1567.93
301934,1778.9
301935,187.61
301936,1189.71
301937,885.77
301938,516.12
301939,611.59
301940,360.09
301941,2306.83
301942,1829.77
301943,1032.39
301944,1276.66
301945,425.18
301946,2791.36
301947,2164.81
301948,1200.41
301949,1490.45
301950,752.5273819370182
301951,929.68
301952,713.76
301953,401.62
301954,479.53
301955,285.7552738193701
301956,1768.89
301957,1476.98
301958,794.24
301959,954.35
301960,297.93
301961,2278.66
301962,1647.09
301963,972.36
301964,1184.08
301965,136.47
301966,936.75
301967,725.33
301968,412.71
301969,478.51
301970,287.01
301971,1833.12
301972,1536.49
301973,819.63
301974,996.7
301975,339.52
301976,2383.34
301977,1674.42
301978,1016.07
301979,1222.76
301980,97.09
301981,660.25
301982,475.24
301983,278.77
301984,331.08
301985,197.9
301986,1260.55
301987,980.65
301988,564.08
301989,606.66
301990,221.05
301991,1448.71
301992,1167.43
301993,678.44
301994,772.06
301995,752.5273819370182
301996,27.53
301997,21.08
301998,12.55
301999,13.75
302000,8.62
302001,60.52
302002,42.37
302003,25.42
302004,28.69
302005,9.99
302006,70.21
302007,50.41
302008,30.79
302009,38.94
302010,213.1
302011,1317.62
302012,1138.53
302013,611.84
302014,736.97
302015,446.05
302016,2781.25
302017,2102.08
302018,1217.47
302019,1552.04
302020,540.0
302021,3357.66
302022,2627.55
302023,1567.93
302024,1778.9
302025,187.61
302026,1189.71
302027,885.77
302028,516.12
302029,611.59
302030,360.09
302031,2306.83
302032,1829.77
302033,1032.39
302034,1276.66
302035,425.18
302036,2791.36
302037,2164.81
302038,1200.41
302039,1490.45
302040,752.5273819370182
302041,929.68
302042,713.76
302043,401.62
302044,479.53
302045,285.7552738193701
302046,1768.89
302047,1476.98
302048,794.24
302049,954.35
302050,297.93
302051,2278.66
302052,1647.09
302053,972.36
302054,1184.08
302055,136.47
302056,936.75
302057,725.33
302058,412.71
302059,478.51
302060,287.01
302061,1833.12
302062,1536.49
302063,819.63
302064,996.7
302065,339.52
302066,2383.34
302067,1674.42
302068,1016.07
302069,1222.76
302070,97.09
302071,660.25
302072,475.24
302073,278.77
302074,331.08
302075,197.9
302076,1260.55
302077,980.65
302078,564.08
302079,606.66
302080,221.05
302081,1448.71
302082,1167.43
302083,678.44
302084,772.06
302085,752.5273819370182
302086,27.53
302087,21.08
302088,12.55
302089,13.75
302090,8.62
302091,60.52
302092,42.37
302093,25.42
302094,28.69
302095,9.99
302096,70.21
302097,50.41
302098,30.79
302099,38.94
302100,213.1
302101,1317.62
302102,1138.53
302103,611.84
302104,736.97
302105,446.05
302106,2781.25
302107,2102.08
302108,1217.47
302109,1552.04
302110,540.0
302111,3357.66
302112,2627.55
302113,1567.93
302114,1778.9
302115,187.61
302116,1189.71
302117,885.77
302118,516.12
302119,611.59
302120,360.09
302121,2306.83
302122,1829.77
302123,1032.39
302124,1276.66
302125,425.18
302126,2791.36
302127,2164.81
302128,1200.41
302129,1490.45
302130,752.5273819370182
302131,929.68
302132,713.76
302133,401.62
302134,479.53
302135,285.7552738193701
302136,1768.89
302137,1476.98
302138,794.24
302139,954.35
302140,297.93
302141,2278.66
302142,1647.09
302143,972.36
302144,1184.08
302145,136.47
302146,936.75
302147,725.33
302148,412.71
302149,478.51
302150,287.01
302151,1833.12
302152,1536.49
302153,819.63
302154,996.7
302155,339.52
302156,2383.34
302157,1674.42
302158,1016.07
302159,1222.76
302160,97.09
302161,660.25
302162,475.24
302163,278.77
302164,331.08
302165,197.9
302166,1260.55
302167,980.65
302168,564.08
302169,606.66
302170,221.05
302171,1448.71
302172,1167.43
302173,678.44
302174,772.06
302175,752.5273819370182
302176,27.53
302177,21.08
302178,12.55
302179,13.75
302180,8.62
302181,60.52
302182,42.37
302183,25.42
302184,28.69
302185,9.99
302186,70.21
302187,50.41
302188,30.79
302189,38.94
302190,213.1
302191,1317.62
302192,1138.53
302193,611.84
302194,736.97
302195,446.05
302196,2781.25
302197,2102.08
302198,1217.47
302199,1552.04
302200,540.0
302201,3357.66
302202,2627.55
302203,1567.93
302204,1778.9
302205,187.61
302206,1189.71
302207,885.77
302208,516.12
302209,611.59
302210,360.09
302211,2306.83
302212,1829.77
302213,1032.39
302214,1276.66
302215,425.18
302216,2791.36
302217,2164.81
302218,1200.41
302219,1490.45
302220,752.5273819370182
302221,929.68
302222,713.76
302223,401.62
302224,479.53
302225,285.7552738193701
302226,1768.89
302227,1476.98
302228,794.24
302229,954.35
302230,297.93
302231,2278.66
302232,1647.09
302233,972.36
302234,1184.08
302235,136.47
302236,936.75
302237,725.33
302238,412.71
302239,478.51
302240,287.01
302241,1833.12
302242,1536.49
302243,819.63
302244,996.7
302245,339.52
302246,2383.34
302247,1674.42
302248,1016.07
302249,1222.76
302250,97.09
302251,660.25
302252,475.24
302253,278.77
302254,331.08
302255,197.9
302256,1260.55
302257,980.65
302258,564.08
302259,606.66
302260,221.05
302261,1448.71
302262,1167.43
302263,678.44
302264,772.06
302265,752.5273819370182
302266,27.53
302267,21.08
302268,12.55
302269,13.75
302270,8.62
302271,60.52
302272,42.37
302273,25.42
302274,28.69
302275,9.99
302276,70.21
302277,50.41
302278,30.79
302279,38.94
302280,213.1
302281,1317.62
302282,1138.53
302283,611.84
302284,736.97
302285,446.05
302286,2781.25
302287,2102.08
302288,1217.47
302289,1552.04
302290,540.0
302291,3357.66
302292,2627.55
302293,1567.93
302294,1778.9
302295,187.61
302296,1189.71
302297,885.77
302298,516.12
302299,611.59
302300,360.09
302301,2306.83
302302,1829.77
302303,1032.39
302304,1276.66
302305,425.18
302306,2791.36
302307,2164.81
302308,1200.41
302309,1490.45
302310,752.5273819370182
302311,929.68
302312,713.76
302313,401.62
302314,479.53
302315,285.7552738193701
302316,1768.89
302317,1476.98
302318,794.24
302319,954.35
302320,297.93
302321,2278.66
302322,1647.09
302323,972.36
302324,1184.08
302325,136.47
302326,936.75
302327,725.33
302328,412.71
302329,478.51
302330,287.01
302331,1833.12
302332,1536.49
302333,819.63
302334,996.7
302335,339.52
302336,2383.34
302337,1674.42
302338,1016.07
302339,1222.76
302340,97.09
302341,660.25
302342,475.24
302343,278.77
302344,331.08
302345,197.9
302346,1260.55
302347,980.65
302348,564.08
302349,606.66
302350,221.05
302351,1448.71
302352,1167.43
302353,678.44
302354,772.06
302355,752.5273819370182
302356,27.53
302357,21.08
302358,12.55
302359,13.75
302360,8.62
302361,60.52
302362,42.37
302363,25.42
302364,28.69
302365,9.99
302366,70.21
302367,50.41
302368,30.79
302369,38.94
302370,213.1
302371,1317.62
302372,1138.53
302373,611.84
302374,736.97
302375,446.05
302376,2781.25
302377,2102.08
302378,1217.47
302379,1552.04
302380,540.0
302381,3357.66
302382,2627.55
302383,1567.93
302384,1778.9
302385,187.61
302386,1189.71
302387,885.77
302388,516.12
302389,611.59
302390,360.09
302391,2306.83
302392,1829.77
302393,1032.39
302394,1276.66
302395,425.18
302396,2791.36
302397,2164.81
302398,1200.41
302399,1490.45
302400,752.5273819370182
302401,929.68
302402,713.76
302403,401.62
302404,479.53
302405,285.7552738193701
302406,1768.89
302407,1476.98
302408,794.24
302409,954.35
302410,297.93
302411,2278.66
302412,1647.09
302413,972.36
302414,1184.08
302415,136.47
302416,936.75
302417,725.33
302418,412.71
302419,478.51
302420,287.01
302421,1833.12
302422,1536.49
302423,819.63
302424,996.7
302425,339.52
302426,2383.34
302427,1674.42
302428,1016.07
302429,1222.76
302430,97.09
302431,660.25
302432,475.24
302433,278.77
302434,331.08
302435,197.9
302436,1260.55
302437,980.65
302438,564.08
302439,606.66
302440,221.05
302441,1448.71
302442,1167.43
302443,678.44
302444,772.06
302445,752.5273819370182
302446,27.53
302447,21.08
302448,12.55
302449,13.75
302450,8.62
302451,60.52
302452,42.37
302453,25.42
302454,28.69
302455,9.99
302456,70.21
302457,50.41
302458,30.79
302459,38.94
302460,213.1
302461,1317.62
302462,1138.53
302463,611.84
302464,736.97
302465,446.05
302466,2781.25
302467,2102.08
302468,1217.47
302469,1552.04
302470,540.0
302471,3357.66
302472,2627.55
302473,1567.93
302474,1778.9
302475,187.61
302476,1189.71
302477,885.77
302478,516.12
302479,611.59
302480,360.09
302481,2306.83
302482,1829.77
302483,1032.39
302484,1276.66
302485,425.18
302486,2791.36
302487,2164.81
302488,1200.41
302489,1490.45
302490,752.5273819370182
302491,929.68
302492,713.76
302493,401.62
302494,479.53
302495,285.7552738193701
302496,1768.89
302497,1476.98
302498,794.24
302499,954.35
302500,297.93
302501,2278.66
302502,1647.09
302503,972.36
302504,1184.08
302505,136.47
302506,936.75
302507,725.33
302508,412.71
302509,478.51
302510,287.01
302511,1833.12
302512,1536.49
302513,819.63
302514,996.7
302515,339.52
302516,2383.34
302517,1674.42
302518,1016.07
302519,1222.76
302520,97.09
302521,660.25
302522,475.24
302523,278.77
302524,331.08
302525,197.9
302526,1260.55
302527,980.65
302528,564.08
302529,606.66
302530,221.05
302531,1448.71
302532,1167.43
302533,678.44
302534,772.06
302535,752.5273819370182
302536,27.53
302537,21.08
302538,12.55
302539,13.75
302540,8.62
302541,60.52
302542,42.37
302543,25.42
302544,28.69
302545,9.99
302546,70.21
302547,50.41
302548,30.79
302549,38.94
302550,213.1
302551,1317.62
302552,1138.53
302553,611.84
302554,736.97
302555,446.05
302556,2781.25
302557,2102.08
302558,1217.47
302559,1552.04
302560,540.0
302561,3357.66
302562,2627.55
302563,1567.93
302564,1778.9
302565,187.61
302566,1189.71
302567,885.77
302568,516.12
302569,611.59
302570,360.09
302571,2306.83
302572,1829.77
302573,1032.39
302574,1276.66
302575,425.18
302576,2791.36
302577,2164.81
302578,1200.41
302579,1490.45
302580,752.5273819370182
302581,929.68
302582,713.76
302583,401.62
302584,479.53
302585,285.7552738193701
302586,1768.89
302587,1476.98
302588,794.24
302589,954.35
302590,297.93
302591,2278.66
302592,1647.09
302593,972.36
302594,1184.08
302595,136.47
302596,936.75
302597,725.33
302598,412.71
302599,478.51
302600,287.01
302601,1833.12
302602,1536.49
302603,819.63
302604,996.7
302605,339.52
302606,2383.34
302607,1674.42
302608,1016.07
302609,1222.76
302610,97.09
302611,660.25
302612,475.24
302613,278.77
302614,331.08
302615,197.9
302616,1260.55
302617,980.65
302618,564.08
302619,606.66
302620,221.05
302621,1448.71
302622,1167.43
302623,678.44
302624,772.06
302625,752.5273819370182
302626,27.53
302627,21.08
302628,12.55
302629,13.75
302630,8.62
302631,60.52
302632,42.37
302633,25.42
302634,28.69
302635,9.99
302636,70.21
302637,50.41
302638,30.79
302639,38.94
302640,213.1
302641,1317.62
302642,1138.53
302643,611.84
302644,736.97
302645,446.05
302646,2781.25
302647,2102.08
302648,1217.47
302649,1552.04
302650,540.0
302651,3357.66
302652,2627.55
302653,1567.93
302654,1778.9
302655,187.61
302656,1189.71
302657,885.77
302658,516.12
302659,611.59
302660,360.09
302661,2306.83
302662,1829.77
302663,1032.39
302664,1276.66
302665,425.18
302666,2791.36
302667,2164.81
302668,1200.41
302669,1490.45
302670,752.5273819370182
302671,929.68
302672,713.76
302673,401.62
302674,479.53
302675,285.7552738193701
302676,1768.89
302677,1476.98
302678,794.24
302679,954.35
302680,297.93
302681,2278.66
302682,1647.09
302683,972.36
302684,1184.08
302685,136.47
302686,936.75
302687,725.33
302688,412.71
302689,478.51
302690,287.01
302691,1833.12
302692,1536.49
302693,819.63
302694,996.7
302695,339.52
302696,2383.34
302697,1674.42
302698,1016.07
302699,1222.76
302700,97.09
302701,660.25
302702,475.24
302703,278.77
302704,331.08
302705,197.9
302706,1260.55
302707,980.65
302708,564.08
302709,606.66
302710,221.05
302711,1448.71
302712,1167.43
302713,678.44
302714,772.06
302715,752.5273819370182
302716,27.53
302717,21.08
302718,12.55
302719,13.75
302720,8.62
302721,60.52
302722,42.37
302723,25.42
302724,28.69
302725,9.99
302726,70.21
302727,50.41
302728,30.79
302729,38.94
302730,213.1
302731,1317.62
302732,1138.53
302733,611.84
302734,736.97
302735,446.05
302736,2781.25
302737,2102.08
302738,1217.47
302739,1552.04
302740,540.0
302741,3357.66
302742,2627.55
302743,1567.93
302744,1778.9
302745,187.61
302746,1189.71
302747,885.77
302748,516.12
302749,611.59
302750,360.09
302751,2306.83
302752,1829.77
302753,1032.39
302754,1276.66
302755,425.18
302756,2791.36
302757,2164.81
302758,1200.41
302759,1490.45
302760,752.5273819370182
302761,929.68
302762,713.76
302763,401.62
302764,479.53
302765,285.7552738193701
302766,1768.89
302767,1476.98
302768,794.24
302769,954.35
302770,297.93
302771,2278.66
302772,1647.09
302773,972.36
302774,1184.08
302775,136.47
302776,936.75
302777,725.33
302778,412.71
302779,478.51
302780,287.01
302781,1833.12
302782,1536.49
302783,819.63
302784,996.7
302785,339.52
302786,2383.34
302787,1674.42
302788,1016.07
302789,1222.76
302790,97.09
302791,660.25
302792,475.24
302793,278.77
302794,331.08
302795,197.9
302796,1260.55
302797,980.65
302798,564.08
302799,606.66
302800,221.05
302801,1448.71
302802,1167.43
302803,678.44
302804,772.06
302805,752.5273819370182
302806,27.53
302807,21.08
302808,12.55
302809,13.75
302810,8.62
302811,60.52
302812,42.37
302813,25.42
302814,28.69
302815,9.99
302816,70.21
302817,50.41
302818,30.79
302819,38.94
302820,213.1
302821,1317.62
302822,1138.53
302823,611.84
302824,736.97
302825,446.05
302826,2781.25
302827,2102.08
302828,1217.47
302829,1552.04
302830,540.0
302831,3357.66
302832,2627.55
302833,1567.93
302834,1778.9
302835,187.61
302836,1189.71
302837,885.77
302838,516.12
302839,611.59
302840,360.09
302841,2306.83
302842,1829.77
302843,1032.39
302844,1276.66
302845,425.18
302846,2791.36
302847,2164.81
302848,1200.41
302849,1490.45
302850,752.5273819370182
302851,929.68
302852,713.76
302853,401.62
302854,479.53
302855,285.7552738193701
302856,1768.89
302857,1476.98
302858,794.24
302859,954.35
302860,297.93
302861,2278.66
302862,1647.09
302863,972.36
302864,1184.08
302865,136.47
302866,936.75
302867,725.33
302868,412.71
302869,478.51
302870,287.01
302871,1833.12
302872,1536.49
302873,819.63
302874,996.7
302875,339.52
302876,2383.34
302877,1674.42
302878,1016.07
302879,1222.76
302880,97.09
302881,660.25
302882,475.24
302883,278.77
302884,331.08
302885,197.9
302886,1260.55
302887,980.65
302888,564.08
302889,606.66
302890,221.05
302891,1448.71
302892,1167.43
302893,678.44
302894,772.06
302895,752.5273819370182
302896,27.53
302897,21.08
302898,12.55
302899,13.75
302900,8.62
302901,60.52
302902,42.37
302903,25.42
302904,28.69
302905,9.99
302906,70.21
302907,50.41
302908,30.79
302909,38.94
302910,213.1
302911,1317.62
302912,1138.53
302913,611.84
302914,736.97
302915,446.05
302916,2781.25
302917,2102.08
302918,1217.47
302919,1552.04
302920,540.0
302921,3357.66
302922,2627.55
302923,1567.93
302924,1778.9
302925,187.61
302926,1189.71
302927,885.77
302928,516.12
302929,611.59
302930,360.09
302931,2306.83
302932,1829.77
302933,1032.39
302934,1276.66
302935,425.18
302936,2791.36
302937,2164.81
302938,1200.41
302939,1490.45
302940,752.5273819370182
302941,929.68
302942,713.76
302943,401.62
302944,479.53
302945,285.7552738193701
302946,1768.89
302947,1476.98
302948,794.24
302949,954.35
302950,297.93
302951,2278.66
302952,1647.09
302953,972.36
302954,1184.08
302955,136.47
302956,936.75
302957,725.33
302958,412.71
302959,478.51
302960,287.01
302961,1833.12
302962,1536.49
302963,819.63
302964,996.7
302965,339.52
302966,2383.34
302967,1674.42
302968,1016.07
302969,1222.76
302970,97.09
302971,660.25
302972,475.24
302973,278.77
302974,331.08
302975,197.9
302976,1260.55
302977,980.65
302978,564.08
302979,606.66
302980,221.05
302981,1448.71
302982,1167.43
302983,678.44
302984,772.06
302985,752.5273819370182
302986,27.53
302987,21.08
302988,12.55
302989,13.75
302990,8.62
302991,60.52
302992,42.37
302993,25.42
302994,28.69
302995,9.99
302996,70.21
302997,50.41
302998,30.79
302999,38.94
303000,213.1
303001,1317.62
303002,1138.53
303003,611.84
303004,736.97
303005,446.05
303006,2781.25
303007,2102.08
303008,1217.47
303009,1552.04
303010,540.0
303011,3357.66
303012,2627.55
303013,1567.93
303014,1778.9
303015,187.61
303016,1189.71
303017,885.77
303018,516.12
303019,611.59
303020,360.09
303021,2306.83
303022,1829.77
303023,1032.39
303024,1276.66
303025,425.18
303026,2791.36
303027,2164.81
303028,1200.41
303029,1490.45
303030,752.5273819370182
303031,929.68
303032,713.76
303033,401.62
303034,479.53
303035,285.7552738193701
303036,1768.89
303037,1476.98
303038,794.24
303039,954.35
303040,297.93
303041,2278.66
303042,1647.09
303043,972.36
303044,1184.08
303045,136.47
303046,936.75
303047,725.33
303048,412.71
303049,478.51
303050,287.01
303051,1833.12
303052,1536.49
303053,819.63
303054,996.7
303055,339.52
303056,2383.34
303057,1674.42
303058,1016.07
303059,1222.76
303060,97.09
303061,660.25
303062,475.24
303063,278.77
303064,331.08
303065,197.9
303066,1260.55
303067,980.65
303068,564.08
303069,606.66
303070,221.05
303071,1448.71
303072,1167.43
303073,678.44
303074,772.06
303075,752.5273819370182
303076,27.53
303077,21.08
303078,12.55
303079,13.75
303080,8.62
303081,60.52
303082,42.37
